"fecha","caudal_m3s","id_cuenca"
2019-02-07,1.97896228136042,"C025"
2019-02-08,22.6285364270629,"C025"
2019-02-09,18.1001265446766,"C025"
2019-02-10,20.9370067377154,"C025"
2019-02-11,4.56308420063621,"C025"
2019-02-12,38.9919980484407,"C025"
2019-02-13,8.26466251979082,"C025"
2019-02-14,16.4753905781501,"C025"
2019-02-15,19.390120096675,"C025"
2019-02-16,3.41908968672073,"C025"
2019-02-17,2.64461046770115,"C025"
2019-02-18,14.9591638155294,"C025"
2019-02-19,20.3166439302893,"C025"
2019-02-20,3.08323277139468,"C025"
2019-02-21,23.0611202773042,"C025"
2019-02-22,16.6165322133871,"C025"
2019-02-23,22.7292792374598,"C025"
2019-02-24,7.48606108277337,"C025"
2019-02-25,15.8992583236702,"C025"
2019-02-26,1.26466270850788,"C025"
2019-02-27,1.26977296996257,"C025"
2019-02-28,3.17995372649237,"C025"
2019-03-01,1.55210462176794,"C025"
2019-03-02,2.89299646516392,"C025"
2019-03-03,1.77478231863269,"C025"
2019-03-04,1.04966069596577,"C025"
2019-03-05,14.518854502523,"C025"
2019-03-06,7.74740650691277,"C025"
2019-03-07,21.7947549224964,"C025"
2019-03-08,4.48190671794942,"C025"
2019-03-09,4.07997460884393,"C025"
2019-03-10,14.1746601954571,"C025"
2019-03-11,21.3524096146797,"C025"
2019-03-12,8.05358828127554,"C025"
2019-03-13,17.4203370815302,"C025"
2019-03-14,12.3359591265081,"C025"
2019-03-15,2.76291637560246,"C025"
2019-03-16,1.01885878048832,"C025"
2019-03-17,1.13938191814369,"C025"
2019-03-18,1.06263350323073,"C025"
2019-03-19,5.56790738114544,"C025"
2019-03-20,3.22744294504261,"C025"
2019-03-21,8.07891776213243,"C025"
2019-03-22,4.36381090763273,"C025"
2019-03-23,3.65121219164831,"C025"
2019-03-24,12.523824860038,"C025"
2019-03-25,7.38683940071705,"C025"
2019-03-26,1.71587101923119,"C025"
2019-03-27,4.4195541553481,"C025"
2019-03-28,5.34898783483388,"C025"
2019-03-29,1.46887725822745,"C025"
2019-03-30,8.15229651284939,"C025"
2019-03-31,1.51472588743566,"C025"
2019-04-01,1.01885878048832,"C025"
2019-04-02,2.0079146452464,"C025"
2019-04-03,1.52992792717622,"C025"
2019-04-04,1.31653751011485,"C025"
2019-04-05,1.01885878048832,"C025"
2019-04-06,1.05689307074856,"C025"
2019-04-07,2.6623918566558,"C025"
2019-04-08,1.01885878048832,"C025"
2019-04-09,1.62823251332748,"C025"
2019-04-10,4.94886265064636,"C025"
2019-04-11,5.21004390143285,"C025"
2019-04-12,1.71524415260581,"C025"
2019-04-13,3.70277551401138,"C025"
2019-04-14,4.36752617412505,"C025"
2019-04-15,8.27655268061688,"C025"
2019-04-16,5.04812003039507,"C025"
2019-04-17,2.9864017006475,"C025"
2019-04-18,4.83392658606678,"C025"
2019-04-19,2.31107486218175,"C025"
2019-04-20,29.8278617141087,"C025"
2019-04-21,2.01180972218004,"C025"
2019-04-22,9.63880340399311,"C025"
2019-04-23,15.5583834279149,"C025"
2019-04-24,8.64016374466891,"C025"
2019-04-25,7.95360801918994,"C025"
2019-04-26,1.19580876922638,"C025"
2019-04-27,1.01885878048832,"C025"
2019-04-28,11.1996381287201,"C025"
2019-04-29,2.78152820676283,"C025"
2019-04-30,10.7764352357441,"C025"
2019-05-01,2.12336839158852,"C025"
2019-05-02,4.33327889825958,"C025"
2019-05-03,5.07389465054598,"C025"
2019-05-04,1.01885878048832,"C025"
2019-05-05,11.4330046285986,"C025"
2019-05-06,8.30964532562404,"C025"
2019-05-07,20.9948516718022,"C025"
2019-05-08,8.49788669223121,"C025"
2019-05-09,2.35204319363985,"C025"
2019-05-10,6.90072711098555,"C025"
2019-05-11,7.97323220590639,"C025"
2019-05-12,9.51500896600585,"C025"
2019-05-13,11.787246534422,"C025"
2019-05-14,15.6223987304065,"C025"
2019-05-15,15.5674242755251,"C025"
2019-05-16,3.00014706674759,"C025"
2019-05-17,9.9158902226351,"C025"
2019-05-18,5.67639496982407,"C025"
2019-05-19,3.18918771846773,"C025"
2019-05-20,3.28013312236567,"C025"
2019-05-21,1.80300045979338,"C025"
2019-05-22,11.9050824618731,"C025"
2019-05-23,3.86417529961198,"C025"
2019-05-24,5.07261842536693,"C025"
2019-05-25,3.21297735295612,"C025"
2019-05-26,3.93603882644907,"C025"
2019-05-27,10.6420289710158,"C025"
2019-05-28,6.65440362306406,"C025"
2019-05-29,8.57152862698254,"C025"
2019-05-30,9.68186534166647,"C025"
2019-05-31,13.0388110178574,"C025"
2019-06-01,36.8541297935369,"C025"
2019-06-02,1.69466536889635,"C025"
2019-06-03,9.2221385272863,"C025"
2019-06-04,22.2809755524545,"C025"
2019-06-05,7.96705353202668,"C025"
2019-06-06,5.63052211218299,"C025"
2019-06-07,8.71598109928919,"C025"
2019-06-08,10.8413573124019,"C025"
2019-06-09,1.69374165389256,"C025"
2019-06-10,2.05689702412938,"C025"
2019-06-11,2.6058573872401,"C025"
2019-06-12,6.13948690429592,"C025"
2019-06-13,15.0496520392073,"C025"
2019-06-14,12.7819993826016,"C025"
2019-06-15,5.12883478082212,"C025"
2019-06-16,8.95838822148246,"C025"
2019-06-17,5.77437372284348,"C025"
2019-06-18,19.3027624486148,"C025"
2019-06-19,9.74613813354851,"C025"
2019-06-20,1.70054093835138,"C025"
2019-06-21,1.45982913487203,"C025"
2019-06-22,10.4743873227618,"C025"
2019-06-23,3.20445858297639,"C025"
2019-06-24,4.70380269492278,"C025"
2019-06-25,4.34724953933603,"C025"
2019-06-26,8.3298832562168,"C025"
2019-06-27,12.5058731109979,"C025"
2019-06-28,2.17414621222221,"C025"
2019-06-29,6.54647483062471,"C025"
2019-06-30,5.57170396650365,"C025"
2019-07-01,13.0270167156089,"C025"
2019-07-02,8.29962797015917,"C025"
2019-07-03,11.4785710408809,"C025"
2019-07-04,12.4930850349041,"C025"
2019-07-05,4.07998681824375,"C025"
2019-07-06,6.0100937413442,"C025"
2019-07-07,8.94321269409815,"C025"
2019-07-08,12.6320825863508,"C025"
2019-07-09,2.42233216566589,"C025"
2019-07-10,4.67792356717895,"C025"
2019-07-11,12.9280975023188,"C025"
2019-07-12,11.29371934471,"C025"
2019-07-13,4.48942296610664,"C025"
2019-07-14,1.69106031226454,"C025"
2019-07-15,19.5156815689131,"C025"
2019-07-16,18.1477748276934,"C025"
2019-07-17,2.97117500808657,"C025"
2019-07-18,1.984840079961,"C025"
2019-07-19,3.5320257984101,"C025"
2019-07-20,22.0669921405107,"C025"
2019-07-21,28.1822414316992,"C025"
2019-07-22,22.4088463111753,"C025"
2019-07-23,8.67453097961138,"C025"
2019-07-24,22.615432770004,"C025"
2019-07-25,19.2562301876455,"C025"
2019-07-26,1.49550078157763,"C025"
2019-07-27,1.26821159024556,"C025"
2019-07-28,9.05258376498054,"C025"
2019-07-29,7.14270339694261,"C025"
2019-07-30,39.7491422387971,"C025"
2019-07-31,19.9980097780719,"C025"
2019-08-01,45.1789532872668,"C025"
2019-08-02,26.617566946098,"C025"
2019-08-03,11.4557428496001,"C025"
2019-08-04,5.18066931860085,"C025"
2019-08-05,14.2847565211306,"C025"
2019-08-06,12.6681055481492,"C025"
2019-08-07,34.7011457838637,"C025"
2019-08-08,26.6704857167404,"C025"
2019-08-09,31.166628277208,"C025"
2019-08-10,40.7668651371718,"C025"
2019-08-11,17.0232871742658,"C025"
2019-08-12,2.69180263738965,"C025"
2019-08-13,7.89367462650703,"C025"
2019-08-14,5.88115044474441,"C025"
2019-08-15,9.3910288267496,"C025"
2019-08-16,23.6287188545212,"C025"
2019-08-17,11.2633260207613,"C025"
2019-08-18,3.79547369097514,"C025"
2019-08-19,6.46843053061341,"C025"
2019-08-20,21.3500749629328,"C025"
2019-08-21,1.77388120134005,"C025"
2019-08-22,1.88547339741153,"C025"
2019-08-23,3.3029994133678,"C025"
2019-08-24,2.19004537934251,"C025"
2019-08-25,2.53992988264703,"C025"
2019-08-26,4.29757651676513,"C025"
2019-08-27,2.02907611040228,"C025"
2019-08-28,1.01885878048832,"C025"
2019-08-29,1.07428705679743,"C025"
2019-08-30,1.01885878048832,"C025"
2019-08-31,1.65768959368013,"C025"
2019-09-01,5.91165788936708,"C025"
2019-09-02,7.85200806757573,"C025"
2019-09-03,4.1028592404345,"C025"
2019-09-04,1.01885878048832,"C025"
2019-09-05,2.53664103257278,"C025"
2019-09-06,1.41205793728718,"C025"
2019-09-07,13.6679130600657,"C025"
2019-09-08,12.6187804738712,"C025"
2019-09-09,7.0459219553939,"C025"
2019-09-10,4.68545973466261,"C025"
2019-09-11,4.30799938232129,"C025"
2019-09-12,1.01885878048832,"C025"
2019-09-13,2.2957751628365,"C025"
2019-09-14,4.63702493136951,"C025"
2019-09-15,1.01885878048832,"C025"
2019-09-16,1.01885878048832,"C025"
2019-09-17,2.42538149803585,"C025"
2019-09-18,3.86625615932429,"C025"
2019-09-19,1.95851549242417,"C025"
2019-09-20,4.07795896016118,"C025"
2019-09-21,1.11962092208114,"C025"
2019-09-22,2.32326679580089,"C025"
2019-09-23,2.91392497600724,"C025"
2019-09-24,2.94739618562374,"C025"
2019-09-25,2.81263971356034,"C025"
2019-09-26,4.71177933641812,"C025"
2019-09-27,2.47098041961176,"C025"
2019-09-28,3.89943767050272,"C025"
2019-09-29,5.35856286938879,"C025"
2019-09-30,2.85515879667347,"C025"
2019-10-01,1.16332721230023,"C025"
2019-10-02,1.8497033055506,"C025"
2019-10-03,2.02603827273541,"C025"
2019-10-04,1.14674034553616,"C025"
2019-10-05,1.73751063043597,"C025"
2019-10-06,5.58797251106685,"C025"
2019-10-07,6.03169013595621,"C025"
2019-10-08,13.9274670183003,"C025"
2019-10-09,18.9043302260153,"C025"
2019-10-10,1.5360330385278,"C025"
2019-10-11,14.5634455812649,"C025"
2019-10-12,3.59409771887143,"C025"
2019-10-13,3.84250941870935,"C025"
2019-10-14,3.64433380671398,"C025"
2019-10-15,7.57675461724038,"C025"
2019-10-16,3.95291747054153,"C025"
2019-10-17,3.69547741279243,"C025"
2019-10-18,1.29570573001471,"C025"
2019-10-19,1.64556233466478,"C025"
2019-10-20,7.72604531581527,"C025"
2019-10-21,5.42225453516553,"C025"
2019-10-22,2.35134660281245,"C025"
2019-10-23,13.9297290036154,"C025"
2019-10-24,8.97837168424982,"C025"
2019-10-25,1.21567315997729,"C025"
2019-10-26,1.75034818721308,"C025"
2019-10-27,1.03259667885716,"C025"
2019-10-28,1.01885878048832,"C025"
2019-10-29,4.60750619587798,"C025"
2019-10-30,1.67294302303775,"C025"
2019-10-31,14.5513185528834,"C025"
2019-11-01,9.84958519864002,"C025"
2019-11-02,2.43818899329627,"C025"
2019-11-03,1.74450444649809,"C025"
2019-11-04,16.6581615746197,"C025"
2019-11-05,5.22339967118832,"C025"
2019-11-06,13.8396369678509,"C025"
2019-11-07,3.12256680452972,"C025"
2019-11-08,27.3805413760292,"C025"
2019-11-09,31.9807958091735,"C025"
2019-11-10,46.1309732992139,"C025"
2019-11-11,14.6539189916673,"C025"
2019-11-12,3.54429182201218,"C025"
2019-11-13,9.00092601007205,"C025"
2019-11-14,34.3089710373602,"C025"
2019-11-15,36.0284864936414,"C025"
2019-11-16,36.2490980596982,"C025"
2019-11-17,23.1634478337053,"C025"
2019-11-18,12.4900636929504,"C025"
2019-11-19,3.89781092657731,"C025"
2019-11-20,8.85930163485341,"C025"
2019-11-21,23.8344021945209,"C025"
2019-11-22,1.95439923514037,"C025"
2019-11-23,9.27528823944064,"C025"
2019-11-24,4.76028303320435,"C025"
2019-11-25,10.1449617233417,"C025"
2019-11-26,4.77166960644336,"C025"
2019-11-27,3.6611643507301,"C025"
2019-11-28,6.73843769790092,"C025"
2019-11-29,2.82027226525762,"C025"
2019-11-30,1.81725822183263,"C025"
2019-12-01,3.36593223949902,"C025"
2019-12-02,3.78571249157519,"C025"
2019-12-03,3.77046871542431,"C025"
2019-12-04,3.52710043083063,"C025"
2019-12-05,3.81358894068594,"C025"
2019-12-06,11.4379436237581,"C025"
2019-12-07,10.382998339513,"C025"
2019-12-08,4.26674130870621,"C025"
2019-12-09,1.33752242295734,"C025"
2019-12-10,5.39507651252417,"C025"
2019-12-11,3.56551416487902,"C025"
2019-12-12,1.92212771123174,"C025"
2019-12-13,3.66791155270706,"C025"
2019-12-14,4.52917734004446,"C025"
2019-12-15,1.01885878048832,"C025"
2019-12-16,4.90531236469896,"C025"
2019-12-17,8.10692835565628,"C025"
2019-12-18,1.75550769353626,"C025"
2019-12-19,25.3546885651725,"C025"
2019-12-20,2.43106626787373,"C025"
2019-12-21,8.49612900279551,"C025"
2019-12-22,4.24398200580091,"C025"
2019-12-23,2.47973475154108,"C025"
2019-12-24,16.6114536626711,"C025"
2019-12-25,2.94530513924742,"C025"
2019-12-26,6.7945122007033,"C025"
2019-12-27,19.569834686018,"C025"
2019-12-28,29.4735988849788,"C025"
2019-12-29,25.1313260000733,"C025"
2019-12-30,30.5130869353376,"C025"
2019-12-31,28.6621876113326,"C025"
2015-01-01,58.0918952175396,"C026"
2015-01-02,54.9374113186823,"C026"
2015-01-03,40.7751996810381,"C026"
2015-01-04,26.6685413767472,"C026"
2015-01-05,27.8182613654579,"C026"
2015-01-06,29.378796561793,"C026"
2015-01-07,1.56418677369538,"C026"
2015-01-08,22.6752056663548,"C026"
2015-01-09,16.5199935897652,"C026"
2015-01-10,1.31127503333892,"C026"
2015-01-11,3.91469363012222,"C026"
2015-01-12,18.3757287919934,"C026"
2015-01-13,10.6766963509293,"C026"
2015-01-14,23.1638496942957,"C026"
2015-01-15,2.00895516979365,"C026"
2015-01-16,7.44224403602392,"C026"
2015-01-17,3.99498011155742,"C026"
2015-01-18,9.12093060898914,"C026"
2015-01-19,1.99044075947027,"C026"
2015-01-20,2.42829992339431,"C026"
2015-01-21,4.84201714862518,"C026"
2015-01-22,3.31084710716664,"C026"
2015-01-23,20.8037012975155,"C026"
2015-01-24,6.85800072605652,"C026"
2015-01-25,1.31127503333892,"C026"
2015-01-26,1.31127503333892,"C026"
2015-01-27,7.92053379244199,"C026"
2015-01-28,4.26998095401811,"C026"
2015-01-29,10.6338692731807,"C026"
2015-01-30,12.367927941851,"C026"
2015-01-31,6.32677984480732,"C026"
2015-02-01,4.06118216318025,"C026"
2015-02-02,3.32749026610748,"C026"
2015-02-03,5.96457943450844,"C026"
2015-02-04,14.9983676268562,"C026"
2015-02-05,12.0804195409466,"C026"
2015-02-06,18.9644180638227,"C026"
2015-02-07,5.87140492497359,"C026"
2015-02-08,55.9994479596542,"C026"
2015-02-09,4.26191681824136,"C026"
2015-02-10,5.12606676654269,"C026"
2015-02-11,22.7345366383682,"C026"
2015-02-12,13.585591958052,"C026"
2015-02-13,8.53675656518992,"C026"
2015-02-14,5.96355104147048,"C026"
2015-02-15,22.7566056498583,"C026"
2015-02-16,6.60080266168486,"C026"
2015-02-17,36.6225153244517,"C026"
2015-02-18,51.0405350735548,"C026"
2015-02-19,63.3674536042169,"C026"
2015-02-20,17.6019038256936,"C026"
2015-02-21,26.0404765436932,"C026"
2015-02-22,59.4817277273942,"C026"
2015-02-23,42.6228143440758,"C026"
2015-02-24,65.9993917561532,"C026"
2015-02-25,15.8657216475747,"C026"
2015-02-26,26.5018416233759,"C026"
2015-02-27,9.1343396519849,"C026"
2015-02-28,15.55211280751,"C026"
2015-03-01,20.23052586977,"C026"
2015-03-02,17.9553238705357,"C026"
2015-03-03,38.2609063151883,"C026"
2015-03-04,57.830492065197,"C026"
2015-03-05,28.633696127718,"C026"
2015-03-06,21.4142175738148,"C026"
2015-03-07,54.8033148688144,"C026"
2015-03-08,48.4884314990582,"C026"
2015-03-09,59.5982279924002,"C026"
2015-03-10,74.3667002252586,"C026"
2015-03-11,9.96758451051429,"C026"
2015-03-12,8.87881038942446,"C026"
2015-03-13,10.4294219947942,"C026"
2015-03-14,21.066882255549,"C026"
2015-03-15,56.0555015012316,"C026"
2015-03-16,71.5600915537022,"C026"
2015-03-17,55.776291888564,"C026"
2015-03-18,37.5517677513303,"C026"
2015-03-19,46.4669545674735,"C026"
2015-03-20,106.803737805805,"C026"
2015-03-21,65.8008730467358,"C026"
2015-03-22,69.1470756308483,"C026"
2015-03-23,26.5583327134306,"C026"
2015-03-24,14.2295203830374,"C026"
2015-03-25,18.0813397543987,"C026"
2015-03-26,22.1278804837747,"C026"
2015-03-27,20.2295382448625,"C026"
2015-03-28,23.1858269911932,"C026"
2015-03-29,16.3062378801424,"C026"
2015-03-30,38.3013447603786,"C026"
2015-03-31,20.9408791354277,"C026"
2015-04-01,36.2451234192196,"C026"
2015-04-02,15.9076259892341,"C026"
2015-04-03,9.27777537677608,"C026"
2015-04-04,5.2078763662211,"C026"
2015-04-05,15.7174430727541,"C026"
2015-04-06,11.7822110416717,"C026"
2015-04-07,23.4403911172092,"C026"
2015-04-08,4.05514935716287,"C026"
2015-04-09,13.1669753181865,"C026"
2015-04-10,13.7986734248677,"C026"
2015-04-11,24.741468542182,"C026"
2015-04-12,7.24940489513914,"C026"
2015-04-13,8.8676883375554,"C026"
2015-04-14,13.4405094148435,"C026"
2015-04-15,20.2706484384928,"C026"
2015-04-16,3.96513868475538,"C026"
2015-04-17,2.67652597758751,"C026"
2015-04-18,7.37257509733958,"C026"
2015-04-19,4.98795339272523,"C026"
2015-04-20,2.90436810989544,"C026"
2015-04-21,1.36482422080392,"C026"
2015-04-22,8.2503630719614,"C026"
2015-04-23,16.5604150688237,"C026"
2015-04-24,3.23449526955291,"C026"
2015-04-25,1.70392641544557,"C026"
2015-04-26,6.96744741381934,"C026"
2015-04-27,1.58707599649011,"C026"
2015-04-28,7.21683025133444,"C026"
2015-04-29,3.90225745923195,"C026"
2015-04-30,1.70456476153288,"C026"
2015-05-01,1.80516792965336,"C026"
2015-05-02,1.88216293737569,"C026"
2015-05-03,1.46577871457988,"C026"
2015-05-04,4.06025524986363,"C026"
2015-05-05,5.13937033825247,"C026"
2015-05-06,1.46352276045981,"C026"
2015-05-07,3.17397502597598,"C026"
2015-05-08,2.17172842257557,"C026"
2015-05-09,6.17272937910211,"C026"
2015-05-10,5.50517850461711,"C026"
2015-05-11,1.56703090118571,"C026"
2015-05-12,21.6856228393848,"C026"
2015-05-13,20.8828307404976,"C026"
2015-05-14,16.9247351484814,"C026"
2015-05-15,12.3867961379825,"C026"
2015-05-16,17.8408323632919,"C026"
2015-05-17,16.0616824057432,"C026"
2015-05-18,18.4816398534273,"C026"
2015-05-19,2.62044851381429,"C026"
2015-05-20,23.5394625009774,"C026"
2015-05-21,35.7303364596033,"C026"
2015-05-22,37.9244040688112,"C026"
2015-05-23,29.8286074128702,"C026"
2015-05-24,7.58797364590051,"C026"
2015-05-25,106.41388140522,"C026"
2015-05-26,66.7341208888967,"C026"
2015-05-27,41.5592392484559,"C026"
2015-05-28,57.717039122398,"C026"
2015-05-29,98.2846644750114,"C026"
2015-05-30,51.5610639435596,"C026"
2015-05-31,42.6302112097813,"C026"
2015-06-01,71.7316181043607,"C026"
2015-06-02,22.6968380500586,"C026"
2015-06-03,62.6248990164527,"C026"
2015-06-04,72.4610608551875,"C026"
2015-06-05,49.9540335798697,"C026"
2015-06-06,31.9454283482887,"C026"
2015-06-07,62.8337823822842,"C026"
2015-06-08,62.9812760545041,"C026"
2015-06-09,30.8683072482378,"C026"
2015-06-10,26.1229488814223,"C026"
2015-06-11,56.2604042761009,"C026"
2015-06-12,41.9733821690916,"C026"
2015-06-13,31.5059474054701,"C026"
2015-06-14,18.1045184037795,"C026"
2015-06-15,8.96923472614654,"C026"
2015-06-16,54.3798296913678,"C026"
2015-06-17,37.8749610966461,"C026"
2015-06-18,20.4143734844947,"C026"
2015-06-19,30.5855007338576,"C026"
2015-06-20,30.3264186418507,"C026"
2015-06-21,13.6925912100663,"C026"
2015-06-22,33.8934439495341,"C026"
2015-06-23,110.816797737125,"C026"
2015-06-24,48.4831000040332,"C026"
2015-06-25,37.6764964500867,"C026"
2015-06-26,33.3802182758237,"C026"
2015-06-27,27.0136088961617,"C026"
2015-06-28,21.2746777817227,"C026"
2015-06-29,29.8293938274814,"C026"
2015-06-30,22.8755379999223,"C026"
2015-07-01,59.3977530570883,"C026"
2015-07-02,67.7061663541233,"C026"
2015-07-03,23.3411008777438,"C026"
2015-07-04,43.8390809737214,"C026"
2015-07-05,55.6088851861976,"C026"
2015-07-06,78.586458421447,"C026"
2015-07-07,80.4899794933705,"C026"
2015-07-08,84.4753644129552,"C026"
2015-07-09,31.1171047589191,"C026"
2015-07-10,34.6025742412229,"C026"
2015-07-11,65.4068166137341,"C026"
2015-07-12,22.4606390350925,"C026"
2015-07-13,28.6765581132753,"C026"
2015-07-14,10.7091272578579,"C026"
2015-07-15,27.5209564261048,"C026"
2015-07-16,38.758377140446,"C026"
2015-07-17,48.5865252547339,"C026"
2015-07-18,30.5782358425556,"C026"
2015-07-19,36.9986119968285,"C026"
2015-07-20,65.5494921855804,"C026"
2015-07-21,54.5120210314388,"C026"
2015-07-22,104.893156440144,"C026"
2015-07-23,112.784784881065,"C026"
2015-07-24,103.148934968189,"C026"
2015-07-25,52.5929763371308,"C026"
2015-07-26,67.1613246386547,"C026"
2015-07-27,33.3454479113657,"C026"
2015-07-28,57.0422709341462,"C026"
2015-07-29,114.374909605588,"C026"
2015-07-30,59.4929156713173,"C026"
2015-07-31,54.252877473137,"C026"
2015-08-01,52.2104305055606,"C026"
2015-08-02,4.40052599891114,"C026"
2015-08-03,55.3395411214857,"C026"
2015-08-04,32.9109443820185,"C026"
2015-08-05,23.1035039608586,"C026"
2015-08-06,115.110342007205,"C026"
2015-08-07,114.609976348598,"C026"
2015-08-08,63.5413858928882,"C026"
2015-08-09,53.6534641450326,"C026"
2015-08-10,7.1245462558619,"C026"
2015-08-11,6.22749219790821,"C026"
2015-08-12,24.065978514515,"C026"
2015-08-13,46.4852958148734,"C026"
2015-08-14,43.8150739818823,"C026"
2015-08-15,39.5611550660562,"C026"
2015-08-16,34.1626057333289,"C026"
2015-08-17,47.6470666380184,"C026"
2015-08-18,36.2981293934467,"C026"
2015-08-19,77.4777195885607,"C026"
2015-08-20,47.7085740894344,"C026"
2015-08-21,20.9704248841502,"C026"
2015-08-22,47.1478679031637,"C026"
2015-08-23,56.7455301167716,"C026"
2015-08-24,14.7513959224751,"C026"
2015-08-25,13.5709674799046,"C026"
2015-08-26,5.83124580801614,"C026"
2015-08-27,7.305243721991,"C026"
2015-08-28,12.3164836152945,"C026"
2015-08-29,9.95855363752297,"C026"
2015-08-30,32.5948648667372,"C026"
2015-08-31,83.0974648109511,"C026"
2015-09-01,86.258094450143,"C026"
2015-09-02,40.1381896650486,"C026"
2015-09-03,22.4764920262156,"C026"
2015-09-04,37.0120666157134,"C026"
2015-09-05,86.4083367170888,"C026"
2015-09-06,42.3511159513239,"C026"
2015-09-07,62.8391699384914,"C026"
2015-09-08,97.7821032749991,"C026"
2015-09-09,96.619770393983,"C026"
2015-09-10,43.0526202617631,"C026"
2015-09-11,125.562383894125,"C026"
2015-09-12,64.7277375768891,"C026"
2015-09-13,112.823504926082,"C026"
2015-09-14,71.6593348326499,"C026"
2015-09-15,24.958905399165,"C026"
2015-09-16,44.1294092122368,"C026"
2015-09-17,71.5023869549701,"C026"
2015-09-18,34.0482871661013,"C026"
2015-09-19,39.1113924459687,"C026"
2015-09-20,20.5737771742789,"C026"
2015-09-21,39.0245638476875,"C026"
2015-09-22,45.4299082422022,"C026"
2015-09-23,59.6089047399227,"C026"
2015-09-24,23.4268679431609,"C026"
2015-09-25,36.9893936899998,"C026"
2015-09-26,20.9301026059853,"C026"
2015-09-27,87.2531277752403,"C026"
2015-09-28,67.4088376213911,"C026"
2015-09-29,27.3708636374918,"C026"
2015-09-30,41.138236254588,"C026"
2015-10-01,31.1259286904081,"C026"
2015-10-02,39.6186253836639,"C026"
2015-10-03,48.6947953621515,"C026"
2015-10-04,39.6007088254358,"C026"
2015-10-05,23.6417805050096,"C026"
2015-10-06,39.0010593012747,"C026"
2015-10-07,14.1394932131507,"C026"
2015-10-08,17.673808902287,"C026"
2015-10-09,26.1485706784264,"C026"
2015-10-10,10.4170596435692,"C026"
2015-10-11,44.302481480071,"C026"
2015-10-12,51.3150820836273,"C026"
2015-10-13,6.07462712039613,"C026"
2015-10-14,31.3376414214269,"C026"
2015-10-15,44.8757137050661,"C026"
2015-10-16,31.1734798942579,"C026"
2015-10-17,36.4724553506492,"C026"
2015-10-18,17.9783264631036,"C026"
2015-10-19,49.7890074479349,"C026"
2015-10-20,74.2520317864303,"C026"
2015-10-21,115.851334727761,"C026"
2015-10-22,70.4948805909872,"C026"
2015-10-23,58.7831993730063,"C026"
2015-10-24,32.1472151194984,"C026"
2015-10-25,71.3440765156525,"C026"
2015-10-26,65.8015954669374,"C026"
2015-10-27,31.2836580183177,"C026"
2015-10-28,86.6935134904723,"C026"
2015-10-29,62.2807206869239,"C026"
2015-10-30,67.6860379678423,"C026"
2015-10-31,117.025980666801,"C026"
2015-11-01,125.224128980939,"C026"
2015-11-02,118.954868581475,"C026"
2015-11-03,42.8160608706429,"C026"
2015-11-04,29.0250657913789,"C026"
2015-11-05,48.0723584553215,"C026"
2015-11-06,88.9003070335413,"C026"
2015-11-07,47.0662945308699,"C026"
2015-11-08,32.2715568999917,"C026"
2015-11-09,15.6406382205804,"C026"
2015-11-10,30.54479985973,"C026"
2015-11-11,50.1405907812895,"C026"
2015-11-12,101.146594499698,"C026"
2015-11-13,91.4858313100761,"C026"
2015-11-14,70.2854298896311,"C026"
2015-11-15,90.3043589301445,"C026"
2015-11-16,69.808382452443,"C026"
2015-11-17,48.4139110760428,"C026"
2015-11-18,86.1889674101476,"C026"
2015-11-19,106.241732216437,"C026"
2015-11-20,21.4802933274483,"C026"
2015-11-21,93.6351905515727,"C026"
2015-11-22,26.0315279709965,"C026"
2015-11-23,52.4052800419045,"C026"
2015-11-24,45.3882337144665,"C026"
2015-11-25,38.618849783249,"C026"
2015-11-26,37.5807082762306,"C026"
2015-11-27,55.9015789992529,"C026"
2015-11-28,51.4409720245044,"C026"
2015-11-29,59.1240334004481,"C026"
2015-11-30,117.617266370617,"C026"
2015-12-01,96.343153777892,"C026"
2015-12-02,79.8375059088459,"C026"
2015-12-03,125.562383894125,"C026"
2015-12-04,95.0482674258448,"C026"
2015-12-05,87.3647392070644,"C026"
2015-12-06,114.273495096436,"C026"
2015-12-07,107.138213078228,"C026"
2015-12-08,107.820050543349,"C026"
2015-12-09,96.4659866083344,"C026"
2015-12-10,32.5713916886263,"C026"
2015-12-11,102.545444696595,"C026"
2015-12-12,69.4108006659651,"C026"
2015-12-13,124.565163069212,"C026"
2015-12-14,87.7772476034287,"C026"
2015-12-15,59.1571118510871,"C026"
2015-12-16,15.0401800868719,"C026"
2015-12-17,67.9161663360409,"C026"
2015-12-18,50.6515727430457,"C026"
2015-12-19,26.4079128953876,"C026"
2015-12-20,100.588151126049,"C026"
2015-12-21,30.605499396159,"C026"
2015-12-22,25.1241674266902,"C026"
2015-12-23,30.2290192915085,"C026"
2015-12-24,32.9832391656508,"C026"
2015-12-25,58.2241180683071,"C026"
2015-12-26,28.2953664723169,"C026"
2015-12-27,36.5716401724288,"C026"
2015-12-28,29.329298978717,"C026"
2015-12-29,25.3946507397379,"C026"
2015-12-30,69.2161902952017,"C026"
2015-12-31,58.2362071657973,"C026"
2016-01-01,104.469029496704,"C026"
2016-01-02,110.51592122305,"C026"
2016-01-03,55.6075184557068,"C026"
2016-01-04,34.4926847251368,"C026"
2016-01-05,100.820962133663,"C026"
2016-01-06,43.5184386711317,"C026"
2016-01-07,81.4764615853705,"C026"
2016-01-08,19.3816373386547,"C026"
2016-01-09,74.4413683401827,"C026"
